id,class,category,design,rating,audioFile,vibrationFile
5-160614-A-48,A,Human Speech,hapticgen,38,5-160614-A-48.wav,5-160614-A-48-vib-hapticgen.wav
5-160614-A-48,A,Human Speech,percept,58,5-160614-A-48.wav,5-160614-A-48-vib-percept.wav
5-160614-A-48,A,Human Speech,pitchmatch,56.5,5-160614-A-48.wav,5-160614-A-48-vib-pitchmatch.wav
5-160614-B-48,B,Music,freqshift,43.5,5-160614-B-48.wav,5-160614-B-48-vib-freqshift.wav
5-160614-B-48,B,Music,hapticgen,78,5-160614-B-48.wav,5-160614-B-48-vib-hapticgen.wav
5-160614-B-48,B,Music,percept,8,5-160614-B-48.wav,5-160614-B-48-vib-percept.wav
5-160614-B-48,B,Music,pitchmatch,80,5-160614-B-48.wav,5-160614-B-48-vib-pitchmatch.wav
5-160614-C-48,C,Nature Sounds,freqshift,35,5-160614-C-48.wav,5-160614-C-48-vib-freqshift.wav
5-160614-C-48,C,Nature Sounds,hapticgen,23.5,5-160614-C-48.wav,5-160614-C-48-vib-hapticgen.wav
5-160614-C-48,C,Nature Sounds,percept,25,5-160614-C-48.wav,5-160614-C-48-vib-percept.wav
5-160614-C-48,C,Nature Sounds,pitchmatch,72,5-160614-C-48.wav,5-160614-C-48-vib-pitchmatch.wav
5-160614-E-48,E,Household,freqshift,88.5,5-160614-E-48.wav,5-160614-E-48-vib-freqshift.wav
5-160614-E-48,E,Household,hapticgen,45.5,5-160614-E-48.wav,5-160614-E-48-vib-hapticgen.wav
5-160614-E-48,E,Household,percept,28.5,5-160614-E-48.wav,5-160614-E-48-vib-percept.wav
5-160614-E-48,E,Household,pitchmatch,69,5-160614-E-48.wav,5-160614-E-48-vib-pitchmatch.wav
5-160614-H-48,H,Electronics,freqshift,51.5,5-160614-H-48.wav,5-160614-H-48-vib-freqshift.wav
5-160614-H-48,H,Electronics,hapticgen,21,5-160614-H-48.wav,5-160614-H-48-vib-hapticgen.wav
5-160614-H-48,H,Electronics,percept,34.5,5-160614-H-48.wav,5-160614-H-48-vib-percept.wav
5-160614-H-48,H,Electronics,pitchmatch,51.5,5-160614-H-48.wav,5-160614-H-48-vib-pitchmatch.wav
5-161270-A-33,A,Human Speech,freqshift,53,5-161270-A-33.wav,5-161270-A-33-vib-freqshift.wav
5-161270-A-33,A,Human Speech,hapticgen,38.5,5-161270-A-33.wav,5-161270-A-33-vib-hapticgen.wav
5-161270-A-33,A,Human Speech,percept,57.5,5-161270-A-33.wav,5-161270-A-33-vib-percept.wav
5-161270-A-33,A,Human Speech,pitchmatch,68.5,5-161270-A-33.wav,5-161270-A-33-vib-pitchmatch.wav
5-170338-A-41,A,Human Speech,freqshift,72.5,5-170338-A-41.wav,5-170338-A-41-vib-freqshift.wav
5-170338-A-41,A,Human Speech,hapticgen,33,5-170338-A-41.wav,5-170338-A-41-vib-hapticgen.wav
5-170338-A-41,A,Human Speech,percept,8.5,5-170338-A-41.wav,5-170338-A-41-vib-percept.wav
5-170338-A-41,A,Human Speech,pitchmatch,84,5-170338-A-41.wav,5-170338-A-41-vib-pitchmatch.wav
5-171653-A-41,A,Human Speech,freqshift,98.5,5-171653-A-41.wav,5-171653-A-41-vib-freqshift.wav
5-171653-A-41,A,Human Speech,hapticgen,34.5,5-171653-A-41.wav,5-171653-A-41-vib-hapticgen.wav
5-171653-A-41,A,Human Speech,percept,41.5,5-171653-A-41.wav,5-171653-A-41-vib-percept.wav
5-171653-A-41,A,Human Speech,pitchmatch,45.5,5-171653-A-41.wav,5-171653-A-41-vib-pitchmatch.wav
5-173568-A-33,A,Human Speech,freqshift,86.5,5-173568-A-33.wav,5-173568-A-33-vib-freqshift.wav
5-173568-A-33,A,Human Speech,hapticgen,91,5-173568-A-33.wav,5-173568-A-33-vib-hapticgen.wav
5-173568-A-33,A,Human Speech,percept,29,5-173568-A-33.wav,5-173568-A-33-vib-percept.wav
5-173568-A-33,A,Human Speech,pitchmatch,65,5-173568-A-33.wav,5-173568-A-33-vib-pitchmatch.wav
5-177614-A-5,A,Human Speech,freqshift,61,5-177614-A-5.wav,5-177614-A-5-vib-freqshift.wav
5-177614-A-5,A,Human Speech,hapticgen,100,5-177614-A-5.wav,5-177614-A-5-vib-hapticgen.wav
5-177614-A-5,A,Human Speech,percept,0,5-177614-A-5.wav,5-177614-A-5-vib-percept.wav
5-177614-A-5,A,Human Speech,pitchmatch,18.5,5-177614-A-5.wav,5-177614-A-5-vib-pitchmatch.wav
5-177957-A-40,A,Human Speech,freqshift,6,5-177957-A-40.wav,5-177957-A-40-vib-freqshift.wav
5-177957-A-40,A,Human Speech,hapticgen,71.5,5-177957-A-40.wav,5-177957-A-40-vib-hapticgen.wav
5-177957-A-40,A,Human Speech,percept,0,5-177957-A-40.wav,5-177957-A-40-vib-percept.wav
5-177957-A-40,A,Human Speech,pitchmatch,31.5,5-177957-A-40.wav,5-177957-A-40-vib-pitchmatch.wav
5-177957-B-40,B,Music,freqshift,72.5,5-177957-B-40.wav,5-177957-B-40-vib-freqshift.wav
5-177957-B-40,B,Music,hapticgen,39,5-177957-B-40.wav,5-177957-B-40-vib-hapticgen.wav
5-177957-B-40,B,Music,percept,39.5,5-177957-B-40.wav,5-177957-B-40-vib-percept.wav
5-177957-B-40,B,Music,pitchmatch,67,5-177957-B-40.wav,5-177957-B-40-vib-pitchmatch.wav
5-177957-C-40,C,Nature Sounds,freqshift,84.5,5-177957-C-40.wav,5-177957-C-40-vib-freqshift.wav
5-177957-C-40,C,Nature Sounds,hapticgen,20.5,5-177957-C-40.wav,5-177957-C-40-vib-hapticgen.wav
5-177957-C-40,C,Nature Sounds,percept,5.5,5-177957-C-40.wav,5-177957-C-40-vib-percept.wav
5-177957-C-40,C,Nature Sounds,pitchmatch,89.5,5-177957-C-40.wav,5-177957-C-40-vib-pitchmatch.wav
5-177957-D-40,D,Machinery,freqshift,62.5,5-177957-D-40.wav,5-177957-D-40-vib-freqshift.wav
5-177957-D-40,D,Machinery,hapticgen,49,5-177957-D-40.wav,5-177957-D-40-vib-hapticgen.wav
5-177957-D-40,D,Machinery,percept,49,5-177957-D-40.wav,5-177957-D-40-vib-percept.wav
5-177957-D-40,D,Machinery,pitchmatch,80,5-177957-D-40.wav,5-177957-D-40-vib-pitchmatch.wav
5-177957-E-40,E,Household,freqshift,41.5,5-177957-E-40.wav,5-177957-E-40-vib-freqshift.wav
5-177957-E-40,E,Household,hapticgen,22.5,5-177957-E-40.wav,5-177957-E-40-vib-hapticgen.wav
5-177957-E-40,E,Household,percept,27.5,5-177957-E-40.wav,5-177957-E-40-vib-percept.wav
5-177957-E-40,E,Household,pitchmatch,85,5-177957-E-40.wav,5-177957-E-40-vib-pitchmatch.wav
5-178997-A-24,A,Human Speech,freqshift,45,5-178997-A-24.wav,5-178997-A-24-vib-freqshift.wav
5-178997-A-24,A,Human Speech,hapticgen,17,5-178997-A-24.wav,5-178997-A-24-vib-hapticgen.wav
5-178997-A-24,A,Human Speech,percept,20.5,5-178997-A-24.wav,5-178997-A-24-vib-percept.wav
5-178997-A-24,A,Human Speech,pitchmatch,75.5,5-178997-A-24.wav,5-178997-A-24-vib-pitchmatch.wav
5-179496-A-16,A,Human Speech,freqshift,40,5-179496-A-16.wav,5-179496-A-16-vib-freqshift.wav
5-179496-A-16,A,Human Speech,hapticgen,15,5-179496-A-16.wav,5-179496-A-16-vib-hapticgen.wav
5-179496-A-16,A,Human Speech,percept,17,5-179496-A-16.wav,5-179496-A-16-vib-percept.wav
5-179496-A-16,A,Human Speech,pitchmatch,34.5,5-179496-A-16.wav,5-179496-A-16-vib-pitchmatch.wav
5-179496-B-16,B,Music,freqshift,50,5-179496-B-16.wav,5-179496-B-16-vib-freqshift.wav
5-179496-B-16,B,Music,hapticgen,67,5-179496-B-16.wav,5-179496-B-16-vib-hapticgen.wav
5-179496-B-16,B,Music,percept,46.5,5-179496-B-16.wav,5-179496-B-16-vib-percept.wav
5-179496-B-16,B,Music,pitchmatch,40,5-179496-B-16.wav,5-179496-B-16-vib-pitchmatch.wav
5-179865-A-43,A,Human Speech,freqshift,19.5,5-179865-A-43.wav,5-179865-A-43-vib-freqshift.wav
5-179865-A-43,A,Human Speech,hapticgen,50,5-179865-A-43.wav,5-179865-A-43-vib-hapticgen.wav
5-179865-A-43,A,Human Speech,percept,0,5-179865-A-43.wav,5-179865-A-43-vib-percept.wav
5-179865-A-43,A,Human Speech,pitchmatch,51,5-179865-A-43.wav,5-179865-A-43-vib-pitchmatch.wav
5-181977-A-35,A,Human Speech,freqshift,81,5-181977-A-35.wav,5-181977-A-35-vib-freqshift.wav
5-181977-A-35,A,Human Speech,hapticgen,57.5,5-181977-A-35.wav,5-181977-A-35-vib-hapticgen.wav
5-181977-A-35,A,Human Speech,percept,40,5-181977-A-35.wav,5-181977-A-35-vib-percept.wav
5-181977-A-35,A,Human Speech,pitchmatch,88,5-181977-A-35.wav,5-181977-A-35-vib-pitchmatch.wav
5-182007-A-36,A,Human Speech,freqshift,87.5,5-182007-A-36.wav,5-182007-A-36-vib-freqshift.wav
5-182007-A-36,A,Human Speech,hapticgen,52,5-182007-A-36.wav,5-182007-A-36-vib-hapticgen.wav
5-182007-A-36,A,Human Speech,percept,15,5-182007-A-36.wav,5-182007-A-36-vib-percept.wav
5-182007-A-36,A,Human Speech,pitchmatch,83.5,5-182007-A-36.wav,5-182007-A-36-vib-pitchmatch.wav
5-182010-A-36,A,Human Speech,freqshift,72,5-182010-A-36.wav,5-182010-A-36-vib-freqshift.wav
5-182010-A-36,A,Human Speech,hapticgen,80,5-182010-A-36.wav,5-182010-A-36-vib-hapticgen.wav
5-182010-A-36,A,Human Speech,percept,47.5,5-182010-A-36.wav,5-182010-A-36-vib-percept.wav
5-182010-A-36,A,Human Speech,pitchmatch,58,5-182010-A-36.wav,5-182010-A-36-vib-pitchmatch.wav
5-182404-A-18,A,Human Speech,freqshift,67,5-182404-A-18.wav,5-182404-A-18-vib-freqshift.wav
5-182404-A-18,A,Human Speech,hapticgen,34.5,5-182404-A-18.wav,5-182404-A-18-vib-hapticgen.wav
5-182404-A-18,A,Human Speech,percept,30.5,5-182404-A-18.wav,5-182404-A-18-vib-percept.wav
5-182404-A-18,A,Human Speech,pitchmatch,73,5-182404-A-18.wav,5-182404-A-18-vib-pitchmatch.wav
5-184323-A-42,A,Human Speech,freqshift,76.5,5-184323-A-42.wav,5-184323-A-42-vib-freqshift.wav
5-184323-A-42,A,Human Speech,hapticgen,75.5,5-184323-A-42.wav,5-184323-A-42-vib-hapticgen.wav
5-184323-A-42,A,Human Speech,percept,13.5,5-184323-A-42.wav,5-184323-A-42-vib-percept.wav
5-184323-A-42,A,Human Speech,pitchmatch,64,5-184323-A-42.wav,5-184323-A-42-vib-pitchmatch.wav
5-185516-A-27,A,Human Speech,freqshift,43,5-185516-A-27.wav,5-185516-A-27-vib-freqshift.wav
5-185516-A-27,A,Human Speech,hapticgen,85.5,5-185516-A-27.wav,5-185516-A-27-vib-hapticgen.wav
5-185516-A-27,A,Human Speech,percept,26.5,5-185516-A-27.wav,5-185516-A-27-vib-percept.wav
5-185516-A-27,A,Human Speech,pitchmatch,88,5-185516-A-27.wav,5-185516-A-27-vib-pitchmatch.wav
5-185579-A-41,A,Human Speech,freqshift,82.5,5-185579-A-41.wav,5-185579-A-41-vib-freqshift.wav
5-185579-A-41,A,Human Speech,hapticgen,59,5-185579-A-41.wav,5-185579-A-41-vib-hapticgen.wav
5-185579-A-41,A,Human Speech,percept,27,5-185579-A-41.wav,5-185579-A-41-vib-percept.wav
5-185579-A-41,A,Human Speech,pitchmatch,53.5,5-185579-A-41.wav,5-185579-A-41-vib-pitchmatch.wav
5-185908-A-18,A,Human Speech,freqshift,67,5-185908-A-18.wav,5-185908-A-18-vib-freqshift.wav
5-185908-A-18,A,Human Speech,hapticgen,51,5-185908-A-18.wav,5-185908-A-18-vib-hapticgen.wav
5-185908-A-18,A,Human Speech,percept,33.5,5-185908-A-18.wav,5-185908-A-18-vib-percept.wav
5-185908-A-18,A,Human Speech,pitchmatch,63,5-185908-A-18.wav,5-185908-A-18-vib-pitchmatch.wav
5-186924-A-12,A,Human Speech,freqshift,59,5-186924-A-12.wav,5-186924-A-12-vib-freqshift.wav
5-186924-A-12,A,Human Speech,hapticgen,71.5,5-186924-A-12.wav,5-186924-A-12-vib-hapticgen.wav
5-186924-A-12,A,Human Speech,percept,27.5,5-186924-A-12.wav,5-186924-A-12-vib-percept.wav
5-186924-A-12,A,Human Speech,pitchmatch,82,5-186924-A-12.wav,5-186924-A-12-vib-pitchmatch.wav
5-187201-A-4,A,Human Speech,freqshift,10.5,5-187201-A-4.wav,5-187201-A-4-vib-freqshift.wav
5-187201-A-4,A,Human Speech,hapticgen,55,5-187201-A-4.wav,5-187201-A-4-vib-hapticgen.wav
5-187201-A-4,A,Human Speech,percept,44,5-187201-A-4.wav,5-187201-A-4-vib-percept.wav
5-187201-A-4,A,Human Speech,pitchmatch,82.5,5-187201-A-4.wav,5-187201-A-4-vib-pitchmatch.wav
5-187201-B-4,B,Music,freqshift,67.5,5-187201-B-4.wav,5-187201-B-4-vib-freqshift.wav
5-187201-B-4,B,Music,hapticgen,43,5-187201-B-4.wav,5-187201-B-4-vib-hapticgen.wav
5-187201-B-4,B,Music,percept,5,5-187201-B-4.wav,5-187201-B-4-vib-percept.wav
5-187201-B-4,B,Music,pitchmatch,74,5-187201-B-4.wav,5-187201-B-4-vib-pitchmatch.wav
5-188365-A-36,A,Human Speech,freqshift,85,5-188365-A-36.wav,5-188365-A-36-vib-freqshift.wav
5-188365-A-36,A,Human Speech,hapticgen,36,5-188365-A-36.wav,5-188365-A-36-vib-hapticgen.wav
5-188365-A-36,A,Human Speech,percept,45,5-188365-A-36.wav,5-188365-A-36-vib-percept.wav
5-188365-A-36,A,Human Speech,pitchmatch,50,5-188365-A-36.wav,5-188365-A-36-vib-pitchmatch.wav
5-188655-A-10,A,Human Speech,freqshift,18.5,5-188655-A-10.wav,5-188655-A-10-vib-freqshift.wav
5-188655-A-10,A,Human Speech,hapticgen,22.5,5-188655-A-10.wav,5-188655-A-10-vib-hapticgen.wav
5-188655-A-10,A,Human Speech,percept,5,5-188655-A-10.wav,5-188655-A-10-vib-percept.wav
5-188655-A-10,A,Human Speech,pitchmatch,40.5,5-188655-A-10.wav,5-188655-A-10-vib-pitchmatch.wav
5-188796-A-45,A,Human Speech,freqshift,72.5,5-188796-A-45.wav,5-188796-A-45-vib-freqshift.wav
5-188796-A-45,A,Human Speech,hapticgen,40.5,5-188796-A-45.wav,5-188796-A-45-vib-hapticgen.wav
5-188796-A-45,A,Human Speech,percept,9,5-188796-A-45.wav,5-188796-A-45-vib-percept.wav
5-188796-A-45,A,Human Speech,pitchmatch,68,5-188796-A-45.wav,5-188796-A-45-vib-pitchmatch.wav
5-188945-A-45,A,Human Speech,freqshift,76.5,5-188945-A-45.wav,5-188945-A-45-vib-freqshift.wav
5-188945-A-45,A,Human Speech,hapticgen,48,5-188945-A-45.wav,5-188945-A-45-vib-hapticgen.wav
5-188945-A-45,A,Human Speech,percept,28,5-188945-A-45.wav,5-188945-A-45-vib-percept.wav
5-188945-A-45,A,Human Speech,pitchmatch,55.5,5-188945-A-45.wav,5-188945-A-45-vib-pitchmatch.wav
5-189237-A-12,A,Human Speech,freqshift,85.5,5-189237-A-12.wav,5-189237-A-12-vib-freqshift.wav
5-189237-A-12,A,Human Speech,hapticgen,42.5,5-189237-A-12.wav,5-189237-A-12-vib-hapticgen.wav
5-189237-A-12,A,Human Speech,percept,34.5,5-189237-A-12.wav,5-189237-A-12-vib-percept.wav
5-189237-A-12,A,Human Speech,pitchmatch,61.5,5-189237-A-12.wav,5-189237-A-12-vib-pitchmatch.wav
5-191131-A-40,A,Human Speech,freqshift,88,5-191131-A-40.wav,5-191131-A-40-vib-freqshift.wav
5-191131-A-40,A,Human Speech,hapticgen,50,5-191131-A-40.wav,5-191131-A-40-vib-hapticgen.wav
5-191131-A-40,A,Human Speech,percept,67.5,5-191131-A-40.wav,5-191131-A-40-vib-percept.wav
5-191131-A-40,A,Human Speech,pitchmatch,64,5-191131-A-40.wav,5-191131-A-40-vib-pitchmatch.wav
5-193339-A-10,A,Human Speech,freqshift,4.5,5-193339-A-10.wav,5-193339-A-10-vib-freqshift.wav
5-193339-A-10,A,Human Speech,hapticgen,41.5,5-193339-A-10.wav,5-193339-A-10-vib-hapticgen.wav
5-193339-A-10,A,Human Speech,percept,0,5-193339-A-10.wav,5-193339-A-10-vib-percept.wav
5-193339-A-10,A,Human Speech,pitchmatch,79.5,5-193339-A-10.wav,5-193339-A-10-vib-pitchmatch.wav
5-193473-A-12,A,Human Speech,freqshift,78.5,5-193473-A-12.wav,5-193473-A-12-vib-freqshift.wav
5-193473-A-12,A,Human Speech,hapticgen,67.5,5-193473-A-12.wav,5-193473-A-12-vib-hapticgen.wav
5-193473-A-12,A,Human Speech,percept,19.5,5-193473-A-12.wav,5-193473-A-12-vib-percept.wav
5-193473-A-12,A,Human Speech,pitchmatch,70.5,5-193473-A-12.wav,5-193473-A-12-vib-pitchmatch.wav
5-193473-B-12,B,Music,freqshift,37.5,5-193473-B-12.wav,5-193473-B-12-vib-freqshift.wav
5-193473-B-12,B,Music,hapticgen,96.5,5-193473-B-12.wav,5-193473-B-12-vib-hapticgen.wav
5-193473-B-12,B,Music,percept,0,5-193473-B-12.wav,5-193473-B-12-vib-percept.wav
5-193473-B-12,B,Music,pitchmatch,50,5-193473-B-12.wav,5-193473-B-12-vib-pitchmatch.wav
5-194899-C-3,C,Nature Sounds,freqshift,50,5-194899-C-3.wav,5-194899-C-3-vib-freqshift.wav
5-194899-C-3,C,Nature Sounds,hapticgen,72,5-194899-C-3.wav,5-194899-C-3-vib-hapticgen.wav
5-194899-C-3,C,Nature Sounds,percept,57.5,5-194899-C-3.wav,5-194899-C-3-vib-percept.wav
5-194899-C-3,C,Nature Sounds,pitchmatch,52.5,5-194899-C-3.wav,5-194899-C-3-vib-pitchmatch.wav
5-194899-D-3,D,Machinery,freqshift,54.5,5-194899-D-3.wav,5-194899-D-3-vib-freqshift.wav
5-194899-D-3,D,Machinery,hapticgen,54.5,5-194899-D-3.wav,5-194899-D-3-vib-hapticgen.wav
5-194899-D-3,D,Machinery,percept,33,5-194899-D-3.wav,5-194899-D-3-vib-percept.wav
5-194899-D-3,D,Machinery,pitchmatch,74.5,5-194899-D-3.wav,5-194899-D-3-vib-pitchmatch.wav
5-194930-A-1,A,Human Speech,freqshift,72.5,5-194930-A-1.wav,5-194930-A-1-vib-freqshift.wav
5-194930-A-1,A,Human Speech,hapticgen,72,5-194930-A-1.wav,5-194930-A-1-vib-hapticgen.wav
5-194930-A-1,A,Human Speech,percept,49.5,5-194930-A-1.wav,5-194930-A-1-vib-percept.wav
5-194930-A-1,A,Human Speech,pitchmatch,82,5-194930-A-1.wav,5-194930-A-1-vib-pitchmatch.wav
5-194930-B-1,B,Music,freqshift,64,5-194930-B-1.wav,5-194930-B-1-vib-freqshift.wav
5-194930-B-1,B,Music,hapticgen,62,5-194930-B-1.wav,5-194930-B-1-vib-hapticgen.wav
5-194930-B-1,B,Music,percept,60.5,5-194930-B-1.wav,5-194930-B-1-vib-percept.wav
5-194930-B-1,B,Music,pitchmatch,83.5,5-194930-B-1.wav,5-194930-B-1-vib-pitchmatch.wav
5-195517-A-7,A,Human Speech,freqshift,63,5-195517-A-7.wav,5-195517-A-7-vib-freqshift.wav
5-195517-A-7,A,Human Speech,hapticgen,82,5-195517-A-7.wav,5-195517-A-7-vib-hapticgen.wav
5-195517-A-7,A,Human Speech,percept,58.5,5-195517-A-7.wav,5-195517-A-7-vib-percept.wav
5-195517-A-7,A,Human Speech,pitchmatch,43,5-195517-A-7.wav,5-195517-A-7-vib-pitchmatch.wav
5-195557-A-19,A,Human Speech,freqshift,86.5,5-195557-A-19.wav,5-195557-A-19-vib-freqshift.wav
5-195557-A-19,A,Human Speech,hapticgen,59.5,5-195557-A-19.wav,5-195557-A-19-vib-hapticgen.wav
5-195557-A-19,A,Human Speech,percept,67,5-195557-A-19.wav,5-195557-A-19-vib-percept.wav
5-195557-A-19,A,Human Speech,pitchmatch,85,5-195557-A-19.wav,5-195557-A-19-vib-pitchmatch.wav
5-197118-A-45,A,Human Speech,freqshift,34,5-197118-A-45.wav,5-197118-A-45-vib-freqshift.wav
5-197118-A-45,A,Human Speech,hapticgen,49,5-197118-A-45.wav,5-197118-A-45-vib-hapticgen.wav
5-197118-A-45,A,Human Speech,percept,7.5,5-197118-A-45.wav,5-197118-A-45-vib-percept.wav
5-197118-A-45,A,Human Speech,pitchmatch,83.5,5-197118-A-45.wav,5-197118-A-45-vib-pitchmatch.wav
5-197121-A-45,A,Human Speech,freqshift,72.5,5-197121-A-45.wav,5-197121-A-45-vib-freqshift.wav
5-197121-A-45,A,Human Speech,hapticgen,63,5-197121-A-45.wav,5-197121-A-45-vib-hapticgen.wav
5-197121-A-45,A,Human Speech,percept,7,5-197121-A-45.wav,5-197121-A-45-vib-percept.wav
5-197121-A-45,A,Human Speech,pitchmatch,83.5,5-197121-A-45.wav,5-197121-A-45-vib-pitchmatch.wav
5-197121-B-45,B,Music,freqshift,74.5,5-197121-B-45.wav,5-197121-B-45-vib-freqshift.wav
5-197121-B-45,B,Music,hapticgen,47,5-197121-B-45.wav,5-197121-B-45-vib-hapticgen.wav
5-197121-B-45,B,Music,percept,12.5,5-197121-B-45.wav,5-197121-B-45-vib-percept.wav
5-197121-B-45,B,Music,pitchmatch,78.5,5-197121-B-45.wav,5-197121-B-45-vib-pitchmatch.wav
5-197446-A-7,A,Human Speech,freqshift,70.5,5-197446-A-7.wav,5-197446-A-7-vib-freqshift.wav
5-197446-A-7,A,Human Speech,hapticgen,53.5,5-197446-A-7.wav,5-197446-A-7-vib-hapticgen.wav
5-197446-A-7,A,Human Speech,percept,44,5-197446-A-7.wav,5-197446-A-7-vib-percept.wav
5-197446-A-7,A,Human Speech,pitchmatch,50,5-197446-A-7.wav,5-197446-A-7-vib-pitchmatch.wav
5-197988-A-46,A,Human Speech,freqshift,0,5-197988-A-46.wav,5-197988-A-46-vib-freqshift.wav
5-197988-A-46,A,Human Speech,hapticgen,100,5-197988-A-46.wav,5-197988-A-46-vib-hapticgen.wav
5-197988-A-46,A,Human Speech,percept,0,5-197988-A-46.wav,5-197988-A-46-vib-percept.wav
5-197988-A-46,A,Human Speech,pitchmatch,75,5-197988-A-46.wav,5-197988-A-46-vib-pitchmatch.wav
5-198278-B-7,B,Music,freqshift,65,5-198278-B-7.wav,5-198278-B-7-vib-freqshift.wav
5-198278-B-7,B,Music,hapticgen,58.5,5-198278-B-7.wav,5-198278-B-7-vib-hapticgen.wav
5-198278-B-7,B,Music,percept,26.5,5-198278-B-7.wav,5-198278-B-7-vib-percept.wav
5-198278-B-7,B,Music,pitchmatch,61,5-198278-B-7.wav,5-198278-B-7-vib-pitchmatch.wav
5-198373-A-46,A,Human Speech,freqshift,72.5,5-198373-A-46.wav,5-198373-A-46-vib-freqshift.wav
5-198373-A-46,A,Human Speech,hapticgen,33,5-198373-A-46.wav,5-198373-A-46-vib-hapticgen.wav
5-198373-A-46,A,Human Speech,percept,40,5-198373-A-46.wav,5-198373-A-46-vib-percept.wav
5-198373-A-46,A,Human Speech,pitchmatch,67.5,5-198373-A-46.wav,5-198373-A-46-vib-pitchmatch.wav
5-198411-B-20,B,Music,freqshift,79.5,5-198411-B-20.wav,5-198411-B-20-vib-freqshift.wav
5-198411-B-20,B,Music,hapticgen,72,5-198411-B-20.wav,5-198411-B-20-vib-hapticgen.wav
5-198411-B-20,B,Music,percept,58.5,5-198411-B-20.wav,5-198411-B-20-vib-percept.wav
5-198411-B-20,B,Music,pitchmatch,73,5-198411-B-20.wav,5-198411-B-20-vib-pitchmatch.wav
5-198411-C-20,C,Nature Sounds,freqshift,54.5,5-198411-C-20.wav,5-198411-C-20-vib-freqshift.wav
5-198411-C-20,C,Nature Sounds,hapticgen,75,5-198411-C-20.wav,5-198411-C-20-vib-hapticgen.wav
5-198411-C-20,C,Nature Sounds,percept,17.5,5-198411-C-20.wav,5-198411-C-20-vib-percept.wav
5-198411-C-20,C,Nature Sounds,pitchmatch,47,5-198411-C-20.wav,5-198411-C-20-vib-pitchmatch.wav
5-198891-B-8,B,Music,freqshift,25,5-198891-B-8.wav,5-198891-B-8-vib-freqshift.wav
5-198891-B-8,B,Music,hapticgen,68,5-198891-B-8.wav,5-198891-B-8-vib-hapticgen.wav
5-198891-B-8,B,Music,percept,0,5-198891-B-8.wav,5-198891-B-8-vib-percept.wav
5-198891-B-8,B,Music,pitchmatch,93,5-198891-B-8.wav,5-198891-B-8-vib-pitchmatch.wav
5-198891-C-8,C,Nature Sounds,freqshift,82.5,5-198891-C-8.wav,5-198891-C-8-vib-freqshift.wav
5-198891-C-8,C,Nature Sounds,hapticgen,79,5-198891-C-8.wav,5-198891-C-8-vib-hapticgen.wav
5-198891-C-8,C,Nature Sounds,percept,35.5,5-198891-C-8.wav,5-198891-C-8-vib-percept.wav
5-198891-C-8,C,Nature Sounds,pitchmatch,58.5,5-198891-C-8.wav,5-198891-C-8-vib-pitchmatch.wav
5-199284-A-45,A,Human Speech,freqshift,29.5,5-199284-A-45.wav,5-199284-A-45-vib-freqshift.wav
5-199284-A-45,A,Human Speech,hapticgen,39.5,5-199284-A-45.wav,5-199284-A-45-vib-hapticgen.wav
5-199284-A-45,A,Human Speech,percept,11.5,5-199284-A-45.wav,5-199284-A-45-vib-percept.wav
5-199284-A-45,A,Human Speech,pitchmatch,81.5,5-199284-A-45.wav,5-199284-A-45-vib-pitchmatch.wav
5-199284-B-45,B,Music,freqshift,55.5,5-199284-B-45.wav,5-199284-B-45-vib-freqshift.wav
5-199284-B-45,B,Music,hapticgen,67,5-199284-B-45.wav,5-199284-B-45-vib-hapticgen.wav
5-199284-B-45,B,Music,percept,36,5-199284-B-45.wav,5-199284-B-45-vib-percept.wav
5-199284-B-45,B,Music,pitchmatch,75.5,5-199284-B-45.wav,5-199284-B-45-vib-pitchmatch.wav
5-200329-B-8,B,Music,freqshift,40,5-200329-B-8.wav,5-200329-B-8-vib-freqshift.wav
5-200329-B-8,B,Music,hapticgen,37,5-200329-B-8.wav,5-200329-B-8-vib-hapticgen.wav
5-200329-B-8,B,Music,percept,49,5-200329-B-8.wav,5-200329-B-8-vib-percept.wav
5-200329-B-8,B,Music,pitchmatch,37,5-200329-B-8.wav,5-200329-B-8-vib-pitchmatch.wav
5-200329-C-8,C,Nature Sounds,freqshift,71.5,5-200329-C-8.wav,5-200329-C-8-vib-freqshift.wav
5-200329-C-8,C,Nature Sounds,hapticgen,73.5,5-200329-C-8.wav,5-200329-C-8-vib-hapticgen.wav
5-200329-C-8,C,Nature Sounds,percept,14.5,5-200329-C-8.wav,5-200329-C-8-vib-percept.wav
5-200329-C-8,C,Nature Sounds,pitchmatch,54,5-200329-C-8.wav,5-200329-C-8-vib-pitchmatch.wav
5-200334-A-1,A,Human Speech,freqshift,87.5,5-200334-A-1.wav,5-200334-A-1-vib-freqshift.wav
5-200334-A-1,A,Human Speech,hapticgen,52,5-200334-A-1.wav,5-200334-A-1-vib-hapticgen.wav
5-200334-A-1,A,Human Speech,percept,41.5,5-200334-A-1.wav,5-200334-A-1-vib-percept.wav
5-200334-A-1,A,Human Speech,pitchmatch,88,5-200334-A-1.wav,5-200334-A-1-vib-pitchmatch.wav
5-200461-A-11,A,Human Speech,freqshift,26.5,5-200461-A-11.wav,5-200461-A-11-vib-freqshift.wav
5-200461-A-11,A,Human Speech,hapticgen,27,5-200461-A-11.wav,5-200461-A-11-vib-hapticgen.wav
